id,type,truth,hal_label,QA_ITA,PA_ITA,QA_ITC,PA_ITC,QA_FSA,PA_FSA,QA_FSC,PA_FSC,PA_ITA_ITC,PA_ITA_FSA,PA_ITA_FSC,PA_ITC_FSA,PA_ITC_FSC,PA_FSA_FSC
1628,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.6,0.47619047619047616,1.0,0.6,0.5416666666666666,0.875,0.4666666666666667
1629,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1630,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.5844155844155844,0.675,0.6,0.675,0.6,0.8
1631,object,no,0,0.8181818181818182,0.6727272727272727,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.5844155844155844,0.7666666666666667,0.7666666666666667,0.6,0.6,1.0
1632,object,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.8,0.6,0.8268398268398268,1.0,0.875,0.7666666666666667,0.675,0.8
1633,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1634,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1635,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1636,attribute,no,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.4909090909090909,0.8,0.6,0.0,1.0,0.6320346320346321,0.7666666666666667,0.5,0.5416666666666666,0.475,0.4666666666666667
1637,attribute,no,1,0.6363636363636364,0.4909090909090909,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.5454545454545454,0.6,0.6,0.675,0.675,1.0
1638,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1639,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1640,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4,0.47619047619047616,1.0,0.675,0.5416666666666666,0.7666666666666667,0.5333333333333333
1641,object,no,0,0.8181818181818182,0.6727272727272727,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.5844155844155844,0.7666666666666667,0.7666666666666667,0.6,0.6,1.0
1642,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1643,attribute,no,0,0.8181818181818182,0.6727272727272727,0.2727272727272727,0.5636363636363636,1.0,1.0,0.0,1.0,0.4805194805194805,0.7666666666666667,0.475,0.4666666666666667,0.675,0.4444444444444444
1644,counting,no,0,0.36363636363636365,0.4909090909090909,0.0,1.0,0.8,0.6,0.0,1.0,0.6883116883116883,0.4666666666666667,0.6,0.6,1.0,0.4666666666666667
1646,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
1647,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1648,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1649,positional,no,0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,0.6,0.4,0.4805194805194805,0.675,0.6,0.675,0.7666666666666667,0.4444444444444444
1650,object,no,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.8,0.6,0.0,1.0,0.5844155844155844,0.475,0.5416666666666666,0.5416666666666666,0.875,0.4666666666666667
1651,object,no,0,0.09090909090909091,0.8181818181818182,0.0,1.0,0.2,0.6,0.0,1.0,0.9090909090909091,0.7666666666666667,0.875,0.875,1.0,0.8
1652,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6,0.4,0.9090909090909091,1.0,0.7666666666666667,0.875,0.675,0.6444444444444445
1653,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1654,positional,no,0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.875,0.875,1.0,1.0,1.0
1655,counting,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,0.9090909090909091,1.0,0.675,0.875,0.6,0.5333333333333333
1656,positional,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,0.6,0.4,0.6883116883116883,1.0,0.7666666666666667,0.6,0.5,0.6444444444444445
1657,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1658,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
1659,sentiment,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.0,1.0,0.6,0.4,0.6320346320346321,1.0,0.7666666666666667,0.5416666666666666,0.475,0.6444444444444445
1660,positional,no,0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.4,0.4,0.4,0.4,0.5844155844155844,0.475,0.475,0.675,0.675,0.4666666666666667
1662,object,no,0,0.6363636363636364,0.4909090909090909,0.0,1.0,0.8,0.6,0.0,1.0,0.5454545454545454,0.5416666666666666,0.475,0.6,1.0,0.4666666666666667
1663,sentiment,no,0,0.6363636363636364,0.4909090909090909,0.36363636363636365,0.4909090909090909,0.4,0.4,0.2,0.6,0.47619047619047616,0.475,0.4666666666666667,0.5,0.5416666666666666,0.5333333333333333
1664,attribute,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.8268398268398268,1.0,1.0,0.7666666666666667,0.7666666666666667,1.0
1665,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1666,object,no,1,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.8268398268398268,0.7666666666666667,0.7666666666666667,1.0,1.0,1.0
1667,counting,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.0,1.0,0.4805194805194805,1.0,0.5416666666666666,0.5,0.875,0.4444444444444444
1669,attribute,no,1,0.8181818181818182,0.6727272727272727,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.7532467532467533,0.7666666666666667,0.7666666666666667,0.875,0.875,1.0
1670,object,no,0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8,0.6,0.8,0.6,0.4805194805194805,0.475,0.475,0.475,0.475,0.6444444444444445
1671,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
1673,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1674,counting,no,0,0.8181818181818182,0.6727272727272727,0.0,1.0,0.4,0.4,0.2,0.6,0.4935064935064935,0.5416666666666666,0.5,0.7666666666666667,0.875,0.5333333333333333
1675,attribute,no,0,1.0,1.0,0.0,1.0,0.2,0.6,0.2,0.6,0.47619047619047616,0.6,0.6,0.875,0.875,0.6444444444444445
1676,sentiment,no,0,1.0,1.0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.6,0.4,0.4935064935064935,1.0,0.7666666666666667,0.475,0.5416666666666666,0.6444444444444445
1677,object,no,0,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8,0.6,0.0,1.0,0.47619047619047616,0.5,0.5,0.475,0.5416666666666666,0.4666666666666667
1678,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
1680,positional,no,1,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.5636363636363636,0.8,0.6,0.6,0.4,0.4935064935064935,0.5,0.475,0.475,0.5,0.5333333333333333
1681,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
1682,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.5844155844155844,0.675,0.6,0.675,0.6,0.8
1683,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
1684,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1685,counting,no,0,0.9090909090909091,0.8181818181818182,0.45454545454545453,0.45454545454545453,1.0,1.0,0.2,0.6,0.5454545454545454,0.875,0.5416666666666666,0.5,0.5,0.4666666666666667
1686,object,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.7532467532467533,1.0,1.0,0.675,0.675,1.0
1687,positional,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.4,0.4,0.7532467532467533,1.0,0.675,0.675,0.5,0.5333333333333333
1688,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1690,attribute,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,0.2,0.6,0.6883116883116883,1.0,0.6,0.6,0.4666666666666667,0.4666666666666667
1691,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1692,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1694,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
1695,positional,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.0,1.0,0.8,0.6,0.6320346320346321,1.0,0.875,0.5416666666666666,0.5,0.8
1696,sentiment,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,1.0,1.0,0.0,1.0,0.4805194805194805,0.875,0.5,0.5416666666666666,1.0,0.4444444444444444
1697,positional,no,0,1.0,1.0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.2,0.6,0.4935064935064935,1.0,0.6,0.475,0.675,0.4666666666666667
1698,attribute,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,0.6,0.4,0.4,0.4,0.5454545454545454,0.7666666666666667,0.675,0.475,0.5,0.4444444444444444
1699,positional,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6,0.4,0.9090909090909091,1.0,0.7666666666666667,0.875,0.675,0.6444444444444445
1700,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
1701,attribute,no,0,1.0,1.0,0.0,1.0,0.6,0.4,0.0,1.0,0.47619047619047616,0.7666666666666667,0.5416666666666666,0.675,1.0,0.5333333333333333
1702,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1703,counting,no,0,0.36363636363636365,0.4909090909090909,0.5454545454545454,0.45454545454545453,0.6,0.4,0.6,0.4,0.4805194805194805,0.475,0.475,0.475,0.475,0.4666666666666667
1704,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1705,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
1706,sentiment,no,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.6320346320346321,0.875,0.875,0.6,0.6,1.0
1707,positional,no,0,0.7272727272727273,0.5636363636363636,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6,0.4,0.6883116883116883,0.675,0.5416666666666666,0.875,0.675,0.6444444444444445
1708,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
1709,counting,no,0,0.18181818181818182,0.6727272727272727,0.09090909090909091,0.8181818181818182,0.0,1.0,0.4,0.4,0.7532467532467533,0.7666666666666667,0.6,0.875,0.675,0.6444444444444445
1710,attribute,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.6,0.4,0.8,0.6,0.6320346320346321,0.7666666666666667,0.875,0.475,0.5,0.5333333333333333
1714,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1715,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
1716,sentiment,no,0,0.2727272727272727,0.5636363636363636,0.0,1.0,0.0,1.0,0.0,1.0,0.7532467532467533,0.675,0.675,1.0,1.0,1.0
1717,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
1718,attribute,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.0,1.0,0.2,0.6,0.6320346320346321,1.0,0.6,0.5416666666666666,0.475,0.4666666666666667
1719,counting,no,0,0.18181818181818182,0.6727272727272727,0.0,1.0,0.6,0.4,0.2,0.6,0.8268398268398268,0.5416666666666666,0.675,0.675,0.875,0.4666666666666667
1720,object,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.0,1.0,1.0,1.0,0.6320346320346321,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0
1721,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.5844155844155844,0.675,0.675,0.675,0.675,1.0
1723,object,no,0,0.6363636363636364,0.4909090909090909,0.2727272727272727,0.5636363636363636,1.0,1.0,0.0,1.0,0.4805194805194805,0.6,0.475,0.4666666666666667,0.675,0.4444444444444444
1724,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1725,object,no,0,0.8181818181818182,0.6727272727272727,0.2727272727272727,0.5636363636363636,1.0,1.0,1.0,1.0,0.4805194805194805,0.7666666666666667,0.7666666666666667,0.4666666666666667,0.4666666666666667,1.0
1726,attribute,no,0,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.6727272727272727,1.0,1.0,0.8,0.6,0.7532467532467533,0.875,0.7666666666666667,0.7666666666666667,0.675,0.8
1727,sentiment,no,0,0.09090909090909091,0.8181818181818182,0.0,1.0,0.0,1.0,0.2,0.6,0.9090909090909091,0.875,0.7666666666666667,1.0,0.875,0.8
1729,counting,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,1.0,1.0,0.0,1.0,0.4805194805194805,0.875,0.5,0.5416666666666666,1.0,0.4444444444444444
1730,positional,no,1,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,1.0,1.0,0.2,0.6,0.5151515151515151,0.875,0.5416666666666666,0.475,0.5416666666666666,0.4666666666666667
1731,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1732,counting,no,0,0.18181818181818182,0.6727272727272727,0.0,1.0,1.0,1.0,0.2,0.6,0.8268398268398268,0.475,0.675,0.5416666666666666,0.875,0.4666666666666667
1734,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1735,attribute,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
1736,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1737,attribute,no,1,0.36363636363636365,0.4909090909090909,1.0,1.0,0.6,0.4,1.0,1.0,0.5454545454545454,0.475,0.475,0.7666666666666667,1.0,0.6444444444444445
1738,attribute,no,0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.45454545454545453,1.0,1.0,1.0,1.0,0.4805194805194805,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,1.0
1740,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1741,attribute,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.4,0.4,0.7532467532467533,1.0,0.675,0.675,0.5,0.5333333333333333
1742,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1743,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1744,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1745,object,no,0,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,1.0,1.0,1.0,1.0,0.5151515151515151,0.875,0.875,0.475,0.475,1.0
1746,object,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.6,0.4,0.7532467532467533,1.0,0.7666666666666667,0.675,0.5416666666666666,0.6444444444444445
1747,sentiment,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.6,0.4,0.8268398268398268,1.0,0.7666666666666667,0.7666666666666667,0.6,0.6444444444444445
1748,object,no,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.4909090909090909,1.0,1.0,0.8,0.6,0.6320346320346321,0.875,0.7666666666666667,0.6,0.5416666666666666,0.8
1749,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.6,0.4,0.47619047619047616,1.0,0.7666666666666667,0.5416666666666666,0.675,0.6444444444444445
1751,attribute,no,0,0.7272727272727273,0.5636363636363636,0.09090909090909091,0.8181818181818182,1.0,1.0,0.2,0.6,0.4935064935064935,0.675,0.475,0.5,0.7666666666666667,0.4666666666666667
1752,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1753,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1754,object,no,0,0.6363636363636364,0.4909090909090909,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.5151515151515151,0.6,0.6,0.6,0.6,1.0
1755,object,no,1,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.875,0.875,1.0,1.0,1.0
1756,attribute,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.6,0.4,0.4,0.5844155844155844,0.875,0.675,0.475,0.475,0.4666666666666667
1757,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
1758,object,no,1,0.6363636363636364,0.4909090909090909,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.5454545454545454,0.6,0.6,0.675,0.675,1.0
1759,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1760,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1761,attribute,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.8,0.6,0.5454545454545454,1.0,0.875,0.475,0.4666666666666667,0.8
1762,positional,no,0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.4,0.4,0.9090909090909091,0.875,0.6,1.0,0.675,0.5333333333333333
1763,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
1764,positional,no,0,0.8181818181818182,0.6727272727272727,0.6363636363636364,0.4909090909090909,1.0,1.0,0.8,0.6,0.5844155844155844,0.7666666666666667,0.675,0.6,0.5416666666666666,0.8
1765,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1766,attribute,no,0,0.36363636363636365,0.4909090909090909,0.0,1.0,0.8,0.6,0.2,0.6,0.6883116883116883,0.4666666666666667,0.5416666666666666,0.6,0.875,0.4444444444444444
1767,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1768,sentiment,no,0,1.0,1.0,0.0,1.0,0.6,0.4,0.0,1.0,0.47619047619047616,0.7666666666666667,0.5416666666666666,0.675,1.0,0.5333333333333333
1769,object,no,0,1.0,1.0,0.18181818181818182,0.6727272727272727,1.0,1.0,0.0,1.0,0.4935064935064935,1.0,0.5416666666666666,0.475,0.7666666666666667,0.4444444444444444
1771,positional,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.8,0.6,0.5454545454545454,1.0,0.875,0.475,0.4666666666666667,0.8
1772,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
1775,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
1776,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
1777,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
1778,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1779,counting,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,0.8,0.6,0.2,0.6,0.4805194805194805,0.7666666666666667,0.5416666666666666,0.6,0.875,0.4444444444444444
1780,attribute,no,0,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,0.8,0.6,0.0,1.0,0.5151515151515151,0.7666666666666667,0.5,0.4666666666666667,0.6,0.4666666666666667
1781,counting,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.8,0.6,0.8268398268398268,1.0,0.875,0.7666666666666667,0.675,0.8
1782,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
1783,positional,no,1,0.9090909090909091,0.8181818181818182,0.0,1.0,1.0,1.0,0.0,1.0,0.4805194805194805,0.875,0.5,0.5416666666666666,1.0,0.4444444444444444
1785,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1786,attribute,no,0,1.0,1.0,0.0,1.0,0.4,0.4,0.0,1.0,0.47619047619047616,0.675,0.5416666666666666,0.7666666666666667,1.0,0.6444444444444445
1788,positional,no,0,0.8181818181818182,0.6727272727272727,0.09090909090909091,0.8181818181818182,0.8,0.6,0.2,0.6,0.4805194805194805,0.675,0.5,0.5416666666666666,0.7666666666666667,0.4444444444444444
1789,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1790,positional,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.6,0.4,0.5454545454545454,1.0,0.7666666666666667,0.475,0.475,0.6444444444444445
1791,counting,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,0.6,0.4,0.6883116883116883,1.0,0.7666666666666667,0.6,0.5,0.6444444444444445
1793,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.5844155844155844,0.675,0.675,0.675,0.675,1.0
1794,attribute,no,1,0.8181818181818182,0.6727272727272727,0.9090909090909091,0.8181818181818182,0.8,0.6,1.0,1.0,0.7532467532467533,0.675,0.7666666666666667,0.7666666666666667,0.875,0.8
1795,object,no,0,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.6,0.4,0.6,0.4,0.47619047619047616,0.4666666666666667,0.4666666666666667,0.475,0.475,0.4666666666666667
1796,attribute,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
1797,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
1798,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1799,attribute,no,0,0.2727272727272727,0.5636363636363636,0.0,1.0,0.0,1.0,0.2,0.6,0.7532467532467533,0.675,0.6,1.0,0.875,0.8
1800,object,no,0,0.7272727272727273,0.5636363636363636,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.5454545454545454,0.675,0.675,0.6,0.6,1.0
1801,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
1802,sentiment,no,0,1.0,1.0,0.0,1.0,0.8,0.6,0.0,1.0,0.47619047619047616,0.875,0.5416666666666666,0.6,1.0,0.4666666666666667
1803,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1804,attribute,no,0,0.8181818181818182,0.6727272727272727,0.0,1.0,0.8,0.6,0.0,1.0,0.4935064935064935,0.675,0.475,0.6,1.0,0.4666666666666667
1805,attribute,no,1,0.6363636363636364,0.4909090909090909,1.0,1.0,0.8,0.6,1.0,1.0,0.6883116883116883,0.5416666666666666,0.6,0.875,1.0,0.8
1806,sentiment,no,0,0.6363636363636364,0.4909090909090909,0.09090909090909091,0.8181818181818182,1.0,1.0,0.2,0.6,0.5151515151515151,0.6,0.4666666666666667,0.5,0.7666666666666667,0.4666666666666667
1808,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
1809,counting,no,0,0.8181818181818182,0.6727272727272727,0.09090909090909091,0.8181818181818182,1.0,1.0,0.0,1.0,0.4805194805194805,0.7666666666666667,0.475,0.5,0.875,0.4444444444444444
1810,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1811,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1812,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
